Time,Track Temp,Wind Speed,Rain
66360,57.00001999999999,4.6,nan
66380,57.00001999999999,1.3,nan
66400,57.00001999999999,1.3,nan
66420,57.00001999999999,1.3,nan
66440,57.00001999999999,4.6,nan
66460,57.00001999999999,4.6,nan
66480,57.00001999999999,4.6,nan
66500,57.00001999999999,7.2,nan
66520,57.00001999999999,7.2,nan
66540,57.00001999999999,7.2,nan
66560,57.00001999999999,2.6,nan
66580,57.00001999999999,2.6,nan
66600,57.00001999999999,2.6,nan
66620,57.00001999999999,1.9,nan
66640,57.00001999999999,1.9,nan
66660,57.00001999999999,1.9,nan
66680,57.00001999999999,1.9,nan
66700,57.00001999999999,1.9,nan
66720,57.00001999999999,1.9,nan
66740,57.00001999999999,2.6,nan
66760,57.00001999999999,2.6,nan
66780,57.00001999999999,2.6,nan
66800,57.00001999999999,7.2,nan
66820,57.00001999999999,7.2,nan
66840,57.00001999999999,7.2,nan
66860,57.00001999999999,2.6,nan
66880,57.00001999999999,2.6,nan
66900,57.00001999999999,2.6,nan
66920,57.00001999999999,7.2,nan
66940,57.00001999999999,7.2,nan
66960,57.00001999999999,7.2,nan
66980,57.00001999999999,9.8,nan
67000,57.00001999999999,9.8,nan
67020,57.00001999999999,9.8,nan
67040,57.00001999999999,7.2,nan
67060,57.00001999999999,7.2,nan
67080,57.00001999999999,7.2,nan
67100,57.00001999999999,7.9,nan
67120,57.00001999999999,7.9,nan
67140,57.00001999999999,7.9,nan
67160,57.00001999999999,11.2,nan
67180,57.00001999999999,11.2,nan
67200,57.00001999999999,11.2,nan
67220,57.00001999999999,8.5,nan
67240,57.00001999999999,8.5,nan
67260,57.00001999999999,8.5,nan
67280,57.00001999999999,8.5,nan
67300,57.00001999999999,8.5,nan
67320,57.00001999999999,8.5,nan
67340,57.00001999999999,6.5,nan
67360,57.00001999999999,6.5,nan
67380,57.00001999999999,6.5,nan
67400,57.00001999999999,3.2,nan
67420,57.00001999999999,3.2,nan
67440,57.00001999999999,3.2,nan
67460,57.00001999999999,7.9,nan
67480,57.00001999999999,7.9,nan
67500,57.00001999999999,7.9,nan
67520,57.00001999999999,6.5,nan
67540,57.00001999999999,6.5,nan
67560,57.00001999999999,6.5,nan
67580,57.00001999999999,9.2,nan
67600,57.00001999999999,9.2,nan
67620,57.00001999999999,9.2,nan
67640,57.00001999999999,5.2,nan
67660,57.00001999999999,5.2,nan
67680,57.00001999999999,5.2,nan
67700,57.00001999999999,3.2,nan
67720,57.00001999999999,3.2,nan
67740,57.00001999999999,3.2,nan
67760,57.00001999999999,1.9,nan
67780,57.00001999999999,1.9,nan
67800,57.00001999999999,1.9,nan
67820,57.00001999999999,7.2,nan
67840,57.00001999999999,7.2,nan
67860,57.00001999999999,7.2,nan
67880,57.00001999999999,2.6,nan
67900,57.00001999999999,2.6,nan
67920,57.00001999999999,2.6,nan
67940,57.00001999999999,3.2,nan
67960,57.00001999999999,3.2,nan
67980,57.00001999999999,3.2,nan
68000,57.00001999999999,8.5,nan
68020,57.00001999999999,8.5,nan
68040,57.00001999999999,8.5,nan
68060,57.00001999999999,9.8,nan
68080,57.00001999999999,9.8,nan
68100,57.00001999999999,9.8,nan
68120,57.00001999999999,9.2,nan
68140,57.00001999999999,9.2,nan
68160,57.00001999999999,9.2,nan
68180,57.00001999999999,5.2,nan
68200,57.00001999999999,5.2,nan
68220,57.00001999999999,5.2,nan
68240,57.00001999999999,9.2,nan
68260,57.00001999999999,9.2,nan
68280,57.00001999999999,9.2,nan
68300,57.00001999999999,6.5,nan
68320,57.00001999999999,6.5,nan
68340,57.00001999999999,6.5,nan
68360,57.00001999999999,4.6,nan
68380,57.00001999999999,4.6,nan
68400,57.00001999999999,4.6,nan
68420,57.00001999999999,3.9,nan
68440,57.00001999999999,3.9,nan
68460,57.00001999999999,3.9,nan
68480,57.00001999999999,5.2,nan
68500,57.00001999999999,5.2,nan
68520,57.00001999999999,5.2,nan
68540,57.00001999999999,10.5,nan
68560,57.00001999999999,10.5,nan
68580,57.00001999999999,10.5,nan
68600,57.00001999999999,13.1,nan
68620,57.00001999999999,13.1,nan
68640,57.00001999999999,13.1,nan
68660,57.00001999999999,2.6,nan
68680,57.00001999999999,2.6,nan
68700,57.00001999999999,2.6,nan
68720,57.00001999999999,9.2,nan
68740,57.00001999999999,9.2,nan
68760,57.00001999999999,9.2,nan
68780,57.00001999999999,8.5,nan
68800,57.00001999999999,8.5,nan
68820,57.00001999999999,8.5,nan
68840,57.00001999999999,7.2,nan
68860,57.00001999999999,7.2,nan
68880,57.00001999999999,7.2,nan
68900,57.00001999999999,6.5,nan
68920,57.00001999999999,6.5,nan
68940,57.00001999999999,6.5,nan
68960,57.00001999999999,4.6,nan
68980,57.00001999999999,4.6,nan
69000,57.00001999999999,4.6,nan
69020,57.00001999999999,4.6,nan
69040,57.00001999999999,4.6,nan
69060,57.00001999999999,4.6,nan
69080,57.00001999999999,5.2,nan
69100,57.00001999999999,5.2,nan
69120,57.00001999999999,5.2,nan
69140,57.00001999999999,5.2,nan
69160,57.00001999999999,5.2,nan
69180,57.00001999999999,5.2,nan
69200,57.00001999999999,6.5,nan
69220,57.00001999999999,6.5,nan
69240,57.00001999999999,6.5,nan
69260,57.00001999999999,9.2,nan
69280,57.00001999999999,9.2,nan
69300,57.00001999999999,9.2,nan
69320,57.00001999999999,3.2,nan
69340,57.00001999999999,3.2,nan
69360,57.00001999999999,3.2,nan
69380,57.00001999999999,6.5,nan
69400,57.00001999999999,6.5,nan
69420,57.00001999999999,6.5,nan
69440,57.00001999999999,6.5,nan
69460,57.00001999999999,6.5,nan
69480,57.00001999999999,6.5,nan
69500,57.00001999999999,6.5,nan
69520,57.00001999999999,6.5,nan
69540,57.00001999999999,6.5,nan
69560,57.00001999999999,8.5,nan
69580,57.00001999999999,8.5,nan
69600,57.00001999999999,8.5,nan
69620,57.00001999999999,6.5,nan
69640,57.00001999999999,6.5,nan
69660,57.00001999999999,6.5,nan
69680,57.00001999999999,7.9,nan
69700,57.00001999999999,7.9,nan
69720,57.00001999999999,7.9,nan
69740,57.00001999999999,5.2,nan
69760,57.00001999999999,5.2,nan
69780,57.00001999999999,5.2,nan
69800,57.00001999999999,7.9,nan
69820,57.00001999999999,7.9,nan
69840,57.00001999999999,7.9,nan
69860,57.00001999999999,5.9,nan
69880,57.00001999999999,5.9,nan
69900,57.00001999999999,5.9,nan
69920,57.00001999999999,2.6,nan
69940,57.00001999999999,2.6,nan
69960,57.00001999999999,2.6,nan
69980,57.00001999999999,8.5,nan
70000,57.00001999999999,8.5,nan
70020,57.00001999999999,8.5,nan
70040,57.00001999999999,5.9,nan
70060,57.00001999999999,5.9,nan
70080,57.00001999999999,5.9,nan
70100,57.00001999999999,3.9,nan
70120,57.00001999999999,3.9,nan
70140,57.00001999999999,3.9,nan
70160,57.00001999999999,9.8,nan
70180,57.00001999999999,9.8,nan
70200,57.00001999999999,9.8,nan
70220,57.00001999999999,5.9,nan
70240,57.00001999999999,5.9,nan
70260,57.00001999999999,5.9,nan
70280,57.00001999999999,10.5,nan
70300,57.00001999999999,10.5,nan
70320,57.00001999999999,10.5,nan
70340,57.00001999999999,5.9,nan
70360,57.00001999999999,5.9,nan
70380,57.00001999999999,5.9,nan
70400,57.00001999999999,5.9,nan
70420,57.00001999999999,5.9,nan
70440,57.00001999999999,5.9,nan
70460,57.00001999999999,5.9,nan
70480,57.00001999999999,5.9,nan
70500,57.00001999999999,5.9,nan
70520,57.00001999999999,3.9,nan
70540,57.00001999999999,3.9,nan
70560,57.00001999999999,3.9,nan
70580,57.00001999999999,8.5,nan
70600,57.00001999999999,8.5,nan
70620,57.00001999999999,8.5,nan
70640,57.00001999999999,11.8,nan
70660,57.00001999999999,11.8,nan
70680,57.00001999999999,11.8,nan
70700,57.00001999999999,7.2,nan
70720,57.00001999999999,7.2,nan
70740,57.00001999999999,7.2,nan
70760,57.00001999999999,7.9,nan
70780,57.00001999999999,7.9,nan
70800,57.00001999999999,7.9,nan
70820,57.00001999999999,9.8,nan
70840,57.00001999999999,9.8,nan
70860,57.00001999999999,9.8,nan
70880,57.00001999999999,5.9,nan
70900,57.00001999999999,5.9,nan
70920,57.00001999999999,5.9,nan
70940,57.00001999999999,7.2,nan
70960,57.00001999999999,7.2,nan
70980,57.00001999999999,7.2,nan
71000,57.00001999999999,9.8,nan
71020,57.00001999999999,9.8,nan
71040,57.00001999999999,9.8,nan
71060,57.00001999999999,8.5,nan
71080,57.00001999999999,8.5,nan
71100,57.00001999999999,8.5,nan
71120,57.00001999999999,4.6,nan
71140,57.00001999999999,4.6,nan
71160,57.00001999999999,4.6,nan
71180,57.00001999999999,9.2,nan
71200,57.00001999999999,9.2,nan
71220,57.00001999999999,9.2,nan
71240,57.00001999999999,3.9,nan
71260,57.00001999999999,3.9,nan
71280,57.00001999999999,3.9,nan
71300,57.00001999999999,7.9,nan
71320,57.00001999999999,7.9,nan
71340,57.00001999999999,7.9,nan
71360,57.00001999999999,7.2,nan
71380,57.00001999999999,7.2,nan
71400,57.00001999999999,7.2,nan
71420,57.00001999999999,5.9,nan
71440,57.00001999999999,5.9,nan
71460,57.00001999999999,5.9,nan
71480,57.00001999999999,7.9,nan
71500,57.00001999999999,7.9,nan
71520,57.00001999999999,7.9,nan
71540,57.00001999999999,6.5,nan
71560,57.00001999999999,6.5,nan
71580,57.00001999999999,6.5,nan
71600,57.00001999999999,7.9,nan
71620,57.00001999999999,7.9,nan
71640,57.00001999999999,7.9,nan
71660,57.00001999999999,8.5,nan
71680,57.00001999999999,8.5,nan
71700,57.00001999999999,8.5,nan
71720,57.00001999999999,9.8,nan
71740,57.00001999999999,9.8,nan
71760,57.00001999999999,9.8,nan
71780,57.00001999999999,6.5,nan
71800,57.00001999999999,6.5,nan
71820,57.00001999999999,6.5,nan
71840,57.00001999999999,5.9,nan
71860,57.00001999999999,5.9,nan
71880,57.00001999999999,5.9,nan
71900,57.00001999999999,5.9,nan
71920,57.00001999999999,5.9,nan
71940,57.00001999999999,5.9,nan
71960,57.00001999999999,4.6,nan
71980,57.00001999999999,4.6,nan
72000,57.00001999999999,4.6,nan
72020,57.00001999999999,7.9,nan
72040,57.00001999999999,7.9,nan
72060,57.00001999999999,7.9,nan
72080,57.00001999999999,8.5,nan
72100,57.00001999999999,8.5,nan
72120,57.00001999999999,8.5,nan
72140,57.00001999999999,11.2,nan
72160,57.00001999999999,11.2,nan
72180,57.00001999999999,11.2,nan
72200,57.00001999999999,11.2,nan
72220,57.00001999999999,11.2,nan
72240,57.00001999999999,11.2,nan
72260,57.00001999999999,9.8,nan
72280,57.00001999999999,9.8,nan
72300,57.00001999999999,9.8,nan
72320,57.00001999999999,11.2,nan
72340,57.00001999999999,11.2,nan
72360,57.00001999999999,11.2,nan
72380,57.00001999999999,9.2,nan
72400,57.00001999999999,9.2,nan
72420,57.00001999999999,9.2,nan
72440,57.00001999999999,5.2,nan
72460,57.00001999999999,5.2,nan
72480,57.00001999999999,5.2,nan
72500,57.00001999999999,8.5,nan
72520,57.00001999999999,8.5,nan
72540,57.00001999999999,8.5,nan
72560,57.00001999999999,13.1,nan
72580,57.00001999999999,13.1,nan
72600,57.00001999999999,13.1,nan
72620,57.00001999999999,15.1,nan
72640,57.00001999999999,15.1,nan
72660,57.00001999999999,15.1,nan
72680,57.00001999999999,9.8,nan
72700,57.00001999999999,9.8,nan
72720,57.00001999999999,9.8,nan
72740,57.00001999999999,11.8,nan
72760,57.00001999999999,11.8,nan
72780,57.00001999999999,11.8,nan
72800,57.00001999999999,7.2,nan
72820,57.00001999999999,7.2,nan
72840,57.00001999999999,7.2,nan
72860,57.00001999999999,11.8,nan
72880,57.00001999999999,11.8,nan
72900,57.00001999999999,11.8,nan
72920,57.00001999999999,7.9,nan
72940,57.00001999999999,7.9,nan
72960,57.00001999999999,7.9,nan
72980,57.00001999999999,11.8,nan
73000,57.00001999999999,11.8,nan
73020,57.00001999999999,11.8,nan
73060,57.00001999999999,5.9,nan
73080,57.00001999999999,5.9,nan
73100,57.00001999999999,5.9,nan
73120,57.00001999999999,9.2,nan
73140,57.00001999999999,9.2,nan
73160,57.00001999999999,9.2,nan
73180,57.00001999999999,10.5,nan
73200,57.00001999999999,10.5,nan
73220,57.00001999999999,10.5,nan
73240,57.00001999999999,8.5,nan
73260,57.00001999999999,8.5,nan
73280,57.00001999999999,8.5,nan
73300,57.00001999999999,8.5,nan
73320,57.00001999999999,8.5,nan
73340,57.00001999999999,8.5,nan
73360,57.00001999999999,13.1,nan
73380,57.00001999999999,13.1,nan
73400,57.00001999999999,13.1,nan
73420,57.00001999999999,13.8,nan
73440,57.00001999999999,13.8,nan
73460,57.00001999999999,13.8,nan
73480,57.00001999999999,7.9,nan
73500,57.00001999999999,7.9,nan
73520,57.00001999999999,7.9,nan
73540,57.00001999999999,11.8,nan
73560,57.00001999999999,11.8,nan
73580,57.00001999999999,11.8,nan
73600,57.00001999999999,6.5,nan
73620,57.00001999999999,6.5,nan
73640,57.00001999999999,6.5,nan
73660,57.00001999999999,8.5,nan
73680,57.00001999999999,8.5,nan
73700,57.00001999999999,8.5,nan
73720,57.00001999999999,12.5,nan
73740,57.00001999999999,12.5,nan
73760,57.00001999999999,12.5,nan
73780,57.00001999999999,13.1,nan
73800,57.00001999999999,13.1,nan
73820,57.00001999999999,13.1,nan
73840,57.00001999999999,14.5,nan
73860,57.00001999999999,14.5,nan
73880,57.00001999999999,14.5,nan
73900,57.00001999999999,12.5,nan
73920,57.00001999999999,12.5,nan
73940,57.00001999999999,12.5,nan
73960,57.00001999999999,15.8,nan
73980,57.00001999999999,15.8,nan
74000,57.00001999999999,15.8,nan
74020,57.00001999999999,8.5,nan
74040,57.00001999999999,8.5,nan
74060,57.00001999999999,8.5,nan
74080,57.00001999999999,8.5,nan
74100,57.00001999999999,8.5,nan
74120,57.00001999999999,8.5,nan
74140,57.00001999999999,11.8,nan
74160,57.00001999999999,11.8,nan
74180,57.00001999999999,11.8,nan
74200,57.00001999999999,11.8,nan
74220,57.00001999999999,11.8,nan
74240,57.00001999999999,11.8,nan
74260,57.00001999999999,6.5,nan
74280,57.00001999999999,6.5,nan
74300,57.00001999999999,6.5,nan
74320,57.00001999999999,8.5,nan
74340,57.00001999999999,8.5,nan
74360,57.00001999999999,8.5,nan
74380,57.00001999999999,9.8,nan
74400,57.00001999999999,9.8,nan
74420,57.00001999999999,9.8,nan
74440,57.00001999999999,7.9,nan
74460,57.00001999999999,7.9,nan
74480,57.00001999999999,7.9,nan
74500,57.00001999999999,9.2,nan
74520,57.00001999999999,9.2,nan
74540,57.00001999999999,9.2,nan
74560,57.00001999999999,10.5,nan
74580,57.00001999999999,10.5,nan
74600,57.00001999999999,10.5,nan
74620,57.00001999999999,2.6,nan
74640,57.00001999999999,2.6,nan
74660,57.00001999999999,2.6,nan
74680,57.00001999999999,9.8,nan
74700,57.00001999999999,9.8,nan
74720,57.00001999999999,9.8,nan
74740,57.00001999999999,9.2,nan
74760,57.00001999999999,9.2,nan
74780,57.00001999999999,9.2,nan
74800,57.00001999999999,5.2,nan
74820,57.00001999999999,5.2,nan
74840,57.00001999999999,5.2,nan
74860,57.00001999999999,9.8,nan
74880,57.00001999999999,9.8,nan
74900,57.00001999999999,9.8,nan
74920,57.00001999999999,14.5,nan
74940,57.00001999999999,14.5,nan
74960,57.00001999999999,14.5,nan
74980,57.00001999999999,6.5,nan
75000,57.00001999999999,6.5,nan
75020,57.00001999999999,6.5,nan
75040,57.00001999999999,9.2,nan
75060,57.00001999999999,9.2,nan
75080,57.00001999999999,9.2,nan
75100,57.00001999999999,9.2,nan
75120,57.00001999999999,9.2,nan
75140,57.00001999999999,9.2,nan
75160,57.00001999999999,9.2,nan
75180,57.00001999999999,9.2,nan
75200,57.00001999999999,9.2,nan
75220,57.00001999999999,5.2,nan
75240,57.00001999999999,5.2,nan
75260,57.00001999999999,5.2,nan
75280,57.00001999999999,9.8,nan
75300,57.00001999999999,9.8,nan
75320,57.00001999999999,9.8,nan
75340,57.00001999999999,7.9,nan
75360,57.00001999999999,7.9,nan
75380,57.00001999999999,7.9,nan
75400,57.00001999999999,11.8,nan
75420,57.00001999999999,11.8,nan
75440,57.00001999999999,11.8,nan
75460,57.00001999999999,10.5,nan
75480,57.00001999999999,10.5,nan
75500,57.00001999999999,10.5,nan
75520,57.00001999999999,5.9,nan
75540,57.00001999999999,5.9,nan
75560,57.00001999999999,5.9,nan
75580,57.00001999999999,11.2,nan
75600,57.00001999999999,11.2,nan
75620,57.00001999999999,11.2,nan
75640,57.00001999999999,11.8,nan
75660,57.00001999999999,11.8,nan
75680,57.00001999999999,11.8,nan
75700,57.00001999999999,5.9,nan
75720,57.00001999999999,5.9,nan
75740,57.00001999999999,5.9,nan
75760,57.00001999999999,7.2,nan
75780,57.00001999999999,7.2,nan
75800,57.00001999999999,7.2,nan
75820,57.00001999999999,5.9,nan
75840,57.00001999999999,5.9,nan
75860,57.00001999999999,5.9,nan
75880,57.00001999999999,8.5,nan
75900,57.00001999999999,8.5,nan
75920,57.00001999999999,8.5,nan
75940,57.00001999999999,7.2,nan
75960,57.00001999999999,7.2,nan
75980,57.00001999999999,7.2,nan
76000,57.00001999999999,4.6,nan
76020,57.00001999999999,4.6,nan
76040,57.00001999999999,4.6,nan
76060,57.00001999999999,9.2,nan
76080,57.00001999999999,9.2,nan
76100,57.00001999999999,9.2,nan
76120,57.00001999999999,8.5,nan
76140,57.00001999999999,8.5,nan
76160,57.00001999999999,8.5,nan
76180,57.00001999999999,11.2,nan
76200,57.00001999999999,11.2,nan
76220,57.00001999999999,11.2,nan
76240,57.00001999999999,7.2,nan
76260,57.00001999999999,7.2,nan
76280,57.00001999999999,7.2,nan
76300,57.00001999999999,8.5,nan
76320,57.00001999999999,8.5,nan
76340,57.00001999999999,8.5,nan
76360,57.00001999999999,8.5,nan
76380,57.00001999999999,8.5,nan
76400,57.00001999999999,8.5,nan
76420,57.00001999999999,7.9,nan
76440,57.00001999999999,7.9,nan
76460,57.00001999999999,7.9,nan
76480,57.00001999999999,9.2,nan
76500,57.00001999999999,9.2,nan
76520,57.00001999999999,9.2,nan
76540,57.00001999999999,9.8,nan
76560,57.00001999999999,9.8,nan
76580,57.00001999999999,9.8,nan
76600,57.00001999999999,9.2,nan
76620,57.00001999999999,9.2,nan
76640,57.00001999999999,9.2,nan
76660,57.00001999999999,7.2,nan
76680,57.00001999999999,7.2,nan
76700,57.00001999999999,7.2,nan
76720,57.00001999999999,5.9,nan
76740,57.00001999999999,5.9,nan
76760,57.00001999999999,5.9,nan
76780,57.00001999999999,2.6,nan
76800,57.00001999999999,2.6,nan
76820,57.00001999999999,2.6,nan
76840,57.00001999999999,7.9,nan
76860,57.00001999999999,7.9,nan
76880,57.00001999999999,7.9,nan
76900,57.00001999999999,2.6,nan
76920,57.00001999999999,2.6,nan
76940,57.00001999999999,2.6,nan
76960,57.00001999999999,6.5,nan
76980,57.00001999999999,6.5,nan
77000,57.00001999999999,6.5,nan
77020,57.00001999999999,6.5,nan
77040,57.00001999999999,6.5,nan
77060,57.00001999999999,6.5,nan
77080,57.00001999999999,8.5,nan
77100,57.00001999999999,8.5,nan
77120,57.00001999999999,8.5,nan
77140,57.00001999999999,5.9,nan
77160,57.00001999999999,5.9,nan
77180,57.00001999999999,5.9,nan
77200,57.00001999999999,5.2,nan
77220,57.00001999999999,5.2,nan
77240,57.00001999999999,5.2,nan
77260,57.00001999999999,7.9,nan
77280,57.00001999999999,7.9,nan
77300,57.00001999999999,7.9,nan
77320,57.00001999999999,9.2,nan
77340,57.00001999999999,9.2,nan
77360,57.00001999999999,9.2,nan
77380,57.00001999999999,7.9,nan
77400,57.00001999999999,7.9,nan
77420,57.00001999999999,7.9,nan
77440,57.00001999999999,6.5,nan
77460,57.00001999999999,6.5,nan
77480,57.00001999999999,6.5,nan
77500,57.00001999999999,5.2,nan
77520,57.00001999999999,5.2,nan
77540,57.00001999999999,5.2,nan
77560,57.00001999999999,5.9,nan
77580,57.00001999999999,5.9,nan
77600,57.00001999999999,5.9,nan
77620,57.00001999999999,2.6,nan
77640,57.00001999999999,2.6,nan
77660,57.00001999999999,2.6,nan
77680,57.00001999999999,5.2,nan
77700,57.00001999999999,5.2,nan
77720,57.00001999999999,5.2,nan
77740,57.00001999999999,5.2,nan
77760,57.00001999999999,5.2,nan
77780,57.00001999999999,5.2,nan
77800,57.00001999999999,3.9,nan
77820,57.00001999999999,3.9,nan
77840,57.00001999999999,3.9,nan
77860,57.00001999999999,4.6,nan
77880,57.00001999999999,4.6,nan
77900,57.00001999999999,4.6,nan
77920,57.00001999999999,5.2,nan
77940,57.00001999999999,5.2,nan
77960,57.00001999999999,5.2,nan
77980,57.00001999999999,8.5,nan
78000,57.00001999999999,8.5,nan
78020,57.00001999999999,8.5,nan
78040,57.00001999999999,4.6,nan
78060,57.00001999999999,4.6,nan
78080,57.00001999999999,4.6,nan
78100,57.00001999999999,6.5,nan
78120,57.00001999999999,6.5,nan
78140,57.00001999999999,6.5,nan
78160,57.00001999999999,4.6,nan
78180,57.00001999999999,4.6,nan
78200,57.00001999999999,4.6,nan
78220,57.00001999999999,6.5,nan
78240,57.00001999999999,6.5,nan
78260,57.00001999999999,6.5,nan
78280,57.00001999999999,2.6,nan
78300,57.00001999999999,2.6,nan
78320,57.00001999999999,2.6,nan
78340,57.00001999999999,1.3,nan
78360,57.00001999999999,1.3,nan
78380,57.00001999999999,1.3,nan
78400,57.00001999999999,1.3,nan
78420,57.00001999999999,1.3,nan
78440,57.00001999999999,1.3,nan
78460,57.00001999999999,2.6,nan
78480,57.00001999999999,2.6,nan
78500,57.00001999999999,2.6,nan
78520,57.00001999999999,0.6,nan
78540,57.00001999999999,0.6,nan
78560,57.00001999999999,0.6,nan
78580,57.00001999999999,4.6,nan
78600,57.00001999999999,4.6,nan
78620,57.00001999999999,4.6,nan
78640,57.00001999999999,1.3,nan
78660,57.00001999999999,1.3,nan
78680,57.00001999999999,1.3,nan
78700,57.00001999999999,6.5,nan
78720,57.00001999999999,6.5,nan
78740,57.00001999999999,6.5,nan
78760,57.00001999999999,6.5,nan
78780,57.00001999999999,6.5,nan
78800,57.00001999999999,6.5,nan
78820,57.00001999999999,5.2,nan
78840,57.00001999999999,5.2,nan
78860,57.00001999999999,5.2,nan
78880,57.00001999999999,4.6,nan
78900,57.00001999999999,4.6,nan
78920,57.00001999999999,4.6,nan
78940,57.00001999999999,2.6,nan
78960,57.00001999999999,2.6,nan
78980,57.00001999999999,2.6,nan
79000,57.00001999999999,4.6,nan
79020,57.00001999999999,4.6,nan
79040,57.00001999999999,4.6,nan
79060,57.00001999999999,5.2,nan
79080,57.00001999999999,5.2,nan
79100,57.00001999999999,5.2,nan
79120,57.00001999999999,4.6,nan
79140,57.00001999999999,4.6,nan
79160,57.00001999999999,4.6,nan
79180,57.00001999999999,3.2,nan
79200,57.00001999999999,3.2,nan
79220,57.00001999999999,3.2,nan
79240,57.00001999999999,4.6,nan
79260,57.00001999999999,4.6,nan
79280,57.00001999999999,4.6,nan
79300,57.00001999999999,0.6,nan
79320,57.00001999999999,0.6,nan
79340,57.00001999999999,0.6,nan
79360,57.00001999999999,0.6,nan
79380,57.00001999999999,0.6,nan
79400,57.00001999999999,0.6,nan
79420,57.00001999999999,1.3,nan
79440,57.00001999999999,1.3,nan
79460,57.00001999999999,1.3,nan
79480,57.00001999999999,1.9,nan
79500,57.00001999999999,1.9,nan
79520,57.00001999999999,1.9,nan
79540,57.00001999999999,3.2,nan
79560,57.00001999999999,3.2,nan
79580,57.00001999999999,3.2,nan
79600,57.00001999999999,1.9,nan
79620,57.00001999999999,1.9,nan
79640,57.00001999999999,1.9,nan
79660,57.00001999999999,1.9,nan
79680,57.00001999999999,1.9,nan
79700,57.00001999999999,1.9,nan
79720,57.00001999999999,1.3,nan
79740,57.00001999999999,1.3,nan
79760,57.00001999999999,1.3,nan
79780,57.00001999999999,1.9,nan
79800,57.00001999999999,1.9,nan
79820,57.00001999999999,1.9,nan
79840,57.00001999999999,1.3,nan
79860,57.00001999999999,1.3,nan
79880,57.00001999999999,1.3,nan
79900,57.00001999999999,1.3,nan
79920,57.00001999999999,1.3,nan
79940,57.00001999999999,1.3,nan
79960,57.00001999999999,1.3,nan
79980,57.00001999999999,1.3,nan
80000,57.00001999999999,1.3,nan
80020,57.00001999999999,1.9,nan
80040,57.00001999999999,1.9,nan
80060,57.00001999999999,1.9,nan
80080,57.00001999999999,4.6,nan
80100,57.00001999999999,4.6,nan
80120,57.00001999999999,4.6,nan
80140,57.00001999999999,3.9,nan
80160,57.00001999999999,3.9,nan
80180,57.00001999999999,3.9,nan
80200,57.00001999999999,5.2,nan
80220,57.00001999999999,5.2,nan
80240,57.00001999999999,5.2,nan
80260,57.00001999999999,1.9,nan
80280,57.00001999999999,1.9,nan
80300,57.00001999999999,1.9,nan
80320,57.00001999999999,1.9,nan
80340,57.00001999999999,1.9,nan
80360,57.00001999999999,1.9,nan
80380,57.00001999999999,4.6,nan
80400,57.00001999999999,4.6,nan
80420,57.00001999999999,4.6,nan
80440,57.00001999999999,3.2,nan
80460,57.00001999999999,3.2,nan
80480,57.00001999999999,3.2,nan
80500,57.00001999999999,3.2,nan
80520,57.00001999999999,3.2,nan
80540,57.00001999999999,3.2,nan
80560,57.00001999999999,1.9,nan
80580,57.00001999999999,1.9,nan
80600,57.00001999999999,1.9,nan
80620,57.00001999999999,2.6,nan
80640,57.00001999999999,2.6,nan
80660,57.00001999999999,2.6,nan
80680,57.999919999999996,3.9,nan
80700,57.999919999999996,3.9,nan
80720,57.999919999999996,3.9,nan
80740,57.00001999999999,0.6,nan
80760,57.00001999999999,0.6,nan
80780,57.00001999999999,0.6,nan
80800,57.00001999999999,4.6,nan
80820,57.00001999999999,4.6,nan
80840,57.00001999999999,4.6,nan
80860,57.00001999999999,5.2,nan
80880,57.00001999999999,5.2,nan
80900,57.00001999999999,5.2,nan
80920,57.00001999999999,2.6,nan
80940,57.00001999999999,2.6,nan
80960,57.00001999999999,2.6,nan
80980,57.00001999999999,4.6,nan
81000,57.00001999999999,4.6,nan
81020,57.00001999999999,4.6,nan
81040,57.00001999999999,3.2,nan
81060,57.00001999999999,3.2,nan
81080,57.00001999999999,3.2,nan
81100,57.00001999999999,6.5,nan
81120,57.00001999999999,6.5,nan
81140,57.00001999999999,6.5,nan
81160,57.00001999999999,6.5,nan
81180,57.00001999999999,6.5,nan
81200,57.00001999999999,6.5,nan
81220,57.00001999999999,2.6,nan
81240,57.00001999999999,2.6,nan
81260,57.00001999999999,2.6,nan
81280,57.00001999999999,4.6,nan
81300,57.00001999999999,4.6,nan
81320,57.00001999999999,4.6,nan
81340,57.00001999999999,3.2,nan
81360,57.00001999999999,3.2,nan
81380,57.00001999999999,3.2,nan
81400,57.00001999999999,2.6,nan
81420,57.00001999999999,2.6,nan
81440,57.00001999999999,2.6,nan
81460,57.00001999999999,2.6,nan
81480,57.00001999999999,2.6,nan
81500,57.00001999999999,2.6,nan
81520,57.00001999999999,1.9,nan
81540,57.00001999999999,1.9,nan
81560,57.00001999999999,1.9,nan
81580,57.00001999999999,6.5,nan
81600,57.00001999999999,6.5,nan
81620,57.00001999999999,6.5,nan
81640,57.00001999999999,1.9,nan
81660,57.00001999999999,1.9,nan
81680,57.00001999999999,1.9,nan
81700,57.00001999999999,3.2,nan
81720,57.00001999999999,3.2,nan
81740,57.00001999999999,3.2,nan
81760,57.00001999999999,7.2,nan
81780,57.00001999999999,7.2,nan
81800,57.00001999999999,7.2,nan
81820,57.00001999999999,3.2,nan
81840,57.00001999999999,3.2,nan
81860,57.00001999999999,3.2,nan
81880,57.00001999999999,5.9,nan
