Time,Track Temp,Wind Speed
19220,55.000040000000006,5.9
19240,55.000040000000006,5.9
19260,55.000040000000006,5.9
19280,55.000040000000006,7.9
19300,55.000040000000006,7.9
19320,55.000040000000006,7.9
19340,55.000040000000006,3.2
19360,55.000040000000006,3.2
19380,55.000040000000006,3.2
19400,55.000040000000006,4.6
19420,55.000040000000006,4.6
19440,55.000040000000006,4.6
19460,55.000040000000006,1.3
19480,55.000040000000006,1.3
19500,55.000040000000006,1.3
19520,55.000040000000006,5.2
19540,55.000040000000006,5.2
19560,55.000040000000006,5.2
19580,55.000040000000006,4.6
19600,55.000040000000006,4.6
19620,55.000040000000006,4.6
19640,55.000040000000006,3.9
19660,55.000040000000006,3.9
19680,55.000040000000006,3.9
19700,55.000040000000006,3.9
19720,55.000040000000006,3.9
19740,55.000040000000006,3.9
19760,55.000040000000006,4.6
19780,55.000040000000006,4.6
19800,55.000040000000006,4.6
19820,55.000040000000006,5.9
19840,55.000040000000006,5.9
19860,55.000040000000006,5.9
19880,55.000040000000006,5.9
19900,55.000040000000006,5.9
19920,55.000040000000006,5.9
19940,55.000040000000006,3.2
19960,55.000040000000006,3.2
19980,55.000040000000006,3.2
20000,55.000040000000006,4.6
20020,55.000040000000006,4.6
20040,55.000040000000006,4.6
20060,55.000040000000006,3.9
20080,55.000040000000006,3.9
20100,55.000040000000006,3.9
20120,55.000040000000006,4.6
20140,55.000040000000006,4.6
20160,55.000040000000006,4.6
20180,55.000040000000006,2.6
20200,55.000040000000006,2.6
20220,55.000040000000006,2.6
20240,55.000040000000006,7.2
20260,55.000040000000006,7.2
20280,55.000040000000006,7.2
20300,55.000040000000006,3.2
20320,55.000040000000006,3.2
20340,55.000040000000006,3.2
20360,55.000040000000006,3.9
20380,55.000040000000006,3.9
20400,55.000040000000006,3.9
20420,55.000040000000006,6.5
20440,55.000040000000006,6.5
20460,55.000040000000006,6.5
20480,55.000040000000006,4.6
20500,55.000040000000006,4.6
20520,55.000040000000006,4.6
20540,55.000040000000006,3.9
20560,55.000040000000006,3.9
20580,55.000040000000006,3.9
20600,55.000040000000006,3.9
20620,55.000040000000006,3.9
20640,55.000040000000006,3.9
20660,55.000040000000006,4.6
20680,55.000040000000006,4.6
20700,55.000040000000006,4.6
20720,55.000040000000006,2.6
20740,55.000040000000006,2.6
20760,55.000040000000006,2.6
20780,55.000040000000006,3.2
20800,55.000040000000006,3.2
20820,55.000040000000006,3.2
20840,55.000040000000006,5.2
20860,55.000040000000006,5.2
20880,55.000040000000006,5.2
20900,55.000040000000006,4.6
20920,55.000040000000006,4.6
20940,55.000040000000006,4.6
20960,55.000040000000006,5.2
20980,55.000040000000006,5.2
21000,55.000040000000006,5.2
21020,55.000040000000006,3.2
21040,55.000040000000006,3.2
21060,55.000040000000006,3.2
21080,55.000040000000006,3.2
21100,55.000040000000006,3.2
21120,55.000040000000006,3.2
21140,55.000040000000006,4.6
21160,55.000040000000006,4.6
21180,55.000040000000006,4.6
21200,55.000040000000006,2.6
21220,55.000040000000006,2.6
21240,55.000040000000006,2.6
21260,55.000040000000006,1.9
21280,55.000040000000006,1.9
21300,55.000040000000006,1.9
21320,55.000040000000006,4.6
21340,55.000040000000006,4.6
21360,55.000040000000006,4.6
21380,55.000040000000006,2.6
21400,55.000040000000006,2.6
21420,55.000040000000006,2.6
21440,55.000040000000006,3.9
21460,55.000040000000006,3.9
21480,55.000040000000006,3.9
21500,55.000040000000006,3.9
21520,55.000040000000006,3.9
21540,55.000040000000006,3.9
21560,55.000040000000006,6.5
21580,55.000040000000006,6.5
21600,55.000040000000006,6.5
21620,55.000040000000006,2.6
21640,55.000040000000006,2.6
21660,55.000040000000006,2.6
21680,55.000040000000006,4.6
21700,55.000040000000006,4.6
21720,55.000040000000006,4.6
21740,55.000040000000006,5.9
21760,55.000040000000006,5.9
21780,55.000040000000006,5.9
21800,55.000040000000006,2.6
21820,55.000040000000006,2.6
21840,55.000040000000006,2.6
21860,55.000040000000006,5.2
21880,55.000040000000006,5.2
21900,55.000040000000006,5.2
21920,55.000040000000006,5.9
21940,55.000040000000006,5.9
21960,55.000040000000006,5.9
21980,55.000040000000006,4.6
22000,55.000040000000006,4.6
22020,55.000040000000006,4.6
22040,55.000040000000006,2.6
22060,55.000040000000006,2.6
22080,55.000040000000006,2.6
22100,55.000040000000006,5.9
22120,55.000040000000006,5.9
22140,55.000040000000006,5.9
22160,55.000040000000006,5.9
22180,55.000040000000006,5.9
22200,55.000040000000006,5.9
22220,55.000040000000006,3.2
22240,55.000040000000006,3.2
22260,55.000040000000006,3.2
22280,55.000040000000006,3.9
22300,55.000040000000006,3.9
22320,55.000040000000006,3.9
22340,55.000040000000006,1.9
22360,55.000040000000006,1.9
22380,55.000040000000006,1.9
22400,55.000040000000006,5.2
22420,55.000040000000006,5.2
22440,55.000040000000006,5.2
22460,55.000040000000006,3.2
22480,55.000040000000006,3.2
22500,55.000040000000006,3.2
22520,55.000040000000006,5.2
22540,55.000040000000006,5.2
22560,55.000040000000006,5.2
22580,55.000040000000006,7.2
22600,55.000040000000006,7.2
22620,55.000040000000006,7.2
22640,55.000040000000006,1.3
22660,55.000040000000006,1.3
22680,55.000040000000006,1.3
22700,55.000040000000006,3.9
22720,55.000040000000006,3.9
22740,55.000040000000006,3.9
22760,55.000040000000006,7.9
22780,55.000040000000006,7.9
22800,55.000040000000006,7.9
22820,55.000040000000006,3.2
22840,55.000040000000006,3.2
22860,55.000040000000006,3.2
22880,55.000040000000006,5.9
22900,55.000040000000006,5.9
22920,55.000040000000006,5.9
22940,55.000040000000006,1.9
22960,55.000040000000006,1.9
22980,55.000040000000006,1.9
23000,55.99994,3.9
23020,55.99994,3.9
23040,55.99994,3.9
23060,55.000040000000006,5.9
23080,55.000040000000006,5.9
23100,55.000040000000006,5.9
23120,55.99994,5.2
23140,55.99994,5.2
23160,55.99994,5.2
23180,55.99994,3.9
23200,55.99994,3.9
23220,55.99994,3.9
23240,55.99994,3.2
23260,55.99994,3.2
23280,55.99994,3.2
23300,55.99994,3.2
23320,55.99994,3.2
23340,55.99994,3.2
23360,55.99994,0.6
23380,55.99994,0.6
23400,55.99994,0.6
23420,55.99994,8.5
23440,55.99994,8.5
23460,55.99994,8.5
23480,55.99994,8.5
23500,55.99994,8.5
23520,55.99994,8.5
23540,55.99994,3.9
23560,55.99994,3.9
23580,55.99994,3.9
23600,55.99994,4.6
23620,55.99994,4.6
23640,55.99994,4.6
23660,55.99994,4.6
23680,55.99994,4.6
23700,55.99994,4.6
23720,55.99994,2.6
23740,55.99994,2.6
23760,55.99994,2.6
23780,55.99994,5.9
23800,55.99994,5.9
23820,55.99994,5.9
23840,55.99994,4.6
23860,55.99994,4.6
23880,55.99994,4.6
23900,55.99994,5.2
23920,55.99994,5.2
23940,55.99994,5.2
23960,55.99994,4.6
23980,55.99994,4.6
24000,55.99994,4.6
24020,55.99994,3.9
24040,55.99994,3.9
24060,55.99994,3.9
24080,55.99994,5.9
24100,55.99994,5.9
24120,55.99994,5.9
24140,55.99994,6.5
24160,55.99994,6.5
24180,55.99994,6.5
24200,55.99994,4.6
24220,55.99994,4.6
24240,55.99994,4.6
24260,55.99994,5.9
24280,55.99994,5.9
24300,55.99994,5.9
24320,55.99994,3.9
24340,55.99994,3.9
24360,55.99994,3.9
24380,55.99994,5.9
24400,55.99994,5.9
24420,55.99994,5.9
24440,55.99994,5.9
24460,55.99994,5.9
24480,55.99994,5.9
24500,55.99994,3.2
24520,55.99994,3.2
24540,55.99994,3.2
24560,55.99994,5.9
24580,55.99994,5.9
24600,55.99994,5.9
24620,55.99994,6.5
24640,55.99994,6.5
24660,55.99994,6.5
24680,55.99994,5.2
24700,55.99994,5.2
24720,55.99994,5.2
24740,55.99994,3.2
24760,55.99994,3.2
24780,55.99994,3.2
24800,55.99994,3.2
24820,55.99994,3.2
24840,55.99994,3.2
24860,55.99994,5.9
24880,55.99994,5.9
24900,55.99994,5.9
24920,55.99994,4.6
24940,55.99994,4.6
24960,55.99994,4.6
24980,55.99994,4.6
25000,55.99994,4.6
25020,55.99994,4.6
25040,55.99994,5.9
25060,55.99994,5.9
25080,55.99994,5.9
25100,55.99994,4.6
25120,55.99994,4.6
25140,55.99994,4.6
25160,55.99994,7.2
25180,55.99994,7.2
25200,55.99994,7.2
25220,55.99994,3.2
25240,55.99994,3.2
25260,55.99994,3.2
25280,55.99994,3.2
25300,55.99994,3.2
25320,55.99994,3.2
25340,55.99994,6.5
25360,55.99994,6.5
25380,55.99994,6.5
25400,55.99994,5.9
25420,55.99994,5.9
25440,55.99994,5.9
25460,55.99994,7.2
25480,55.99994,7.2
25500,55.99994,7.2
25520,55.99994,6.5
25540,55.99994,6.5
25560,55.99994,6.5
25580,55.99994,4.6
25600,55.99994,4.6
25620,55.99994,4.6
25640,55.99994,5.9
25660,55.99994,5.9
25680,55.99994,5.9
25700,55.99994,6.5
25720,55.99994,6.5
25740,55.99994,6.5
25760,55.99994,5.2
25780,55.99994,5.2
25800,55.99994,5.2
25820,55.99994,3.2
25840,55.99994,3.2
25860,55.99994,3.2
25880,55.99994,3.2
25900,55.99994,3.2
25920,55.99994,3.2
25940,55.99994,3.2
25960,55.99994,3.2
25980,55.99994,3.2
26000,55.99994,3.9
26020,55.99994,3.9
26040,55.99994,3.9
26060,55.99994,3.2
26080,55.99994,3.2
26100,55.99994,3.2
26140,55.99994,4.6
26160,55.99994,4.6
26180,55.99994,4.6
26200,55.99994,3.2
26220,55.99994,3.2
26240,55.99994,3.2
26260,55.99994,5.9
26280,55.99994,5.9
26300,55.99994,5.9
26320,55.99994,2.6
26340,55.99994,2.6
26360,55.99994,2.6
26380,55.99994,2.6
26400,55.99994,2.6
26420,55.99994,2.6
26440,57.00001999999999,3.2
26460,57.00001999999999,3.2
26480,57.00001999999999,3.2
26500,57.00001999999999,3.2
26520,57.00001999999999,3.2
26540,57.00001999999999,3.2
26560,57.00001999999999,4.6
26580,57.00001999999999,4.6
26600,57.00001999999999,4.6
26620,57.00001999999999,3.9
26640,57.00001999999999,3.9
26660,57.00001999999999,3.9
26680,57.00001999999999,4.6
26700,57.00001999999999,4.6
26720,57.00001999999999,4.6
26740,57.00001999999999,3.9
26760,57.00001999999999,3.9
26780,57.00001999999999,3.9
26800,57.00001999999999,3.9
26820,57.00001999999999,3.9
26840,57.00001999999999,3.9
26860,57.00001999999999,3.2
26880,57.00001999999999,3.2
26900,57.00001999999999,3.2
26920,57.00001999999999,3.2
26940,57.00001999999999,3.2
26960,57.00001999999999,3.2
26980,57.00001999999999,1.9
27000,57.00001999999999,1.9
27020,57.00001999999999,1.9
27040,57.00001999999999,5.9
27060,57.00001999999999,5.9
27080,57.00001999999999,5.9
27100,57.00001999999999,3.9
27120,57.00001999999999,3.9
27140,57.00001999999999,3.9
27160,57.00001999999999,4.6
27180,57.00001999999999,4.6
27200,57.00001999999999,4.6
27220,57.00001999999999,7.9
27240,57.00001999999999,7.9
27260,57.00001999999999,7.9
27280,57.00001999999999,5.9
27300,57.00001999999999,5.9
27320,57.00001999999999,5.9
27340,57.00001999999999,5.2
27360,57.00001999999999,5.2
27380,57.00001999999999,5.2
27400,57.00001999999999,3.9
27420,57.00001999999999,3.9
27440,57.00001999999999,3.9
27460,57.00001999999999,3.9
27480,57.00001999999999,3.9
27500,57.00001999999999,3.9
27520,57.00001999999999,5.2
27540,57.00001999999999,5.2
27560,57.00001999999999,5.2
27580,57.00001999999999,3.9
27600,57.00001999999999,3.9
27620,57.00001999999999,3.9
27640,57.00001999999999,7.2
27660,57.00001999999999,7.2
27680,57.00001999999999,7.2
27700,57.00001999999999,4.6
27720,57.00001999999999,4.6
27740,57.00001999999999,4.6
27760,57.00001999999999,6.5
27780,57.00001999999999,6.5
27800,57.00001999999999,6.5
27820,57.00001999999999,7.2
27840,57.00001999999999,7.2
27860,57.00001999999999,7.2
27880,57.00001999999999,8.5
27900,57.00001999999999,8.5
27920,57.00001999999999,8.5
27940,57.00001999999999,8.5
27960,57.00001999999999,8.5
27980,57.00001999999999,8.5
28000,57.00001999999999,3.9
28020,57.00001999999999,3.9
28040,57.00001999999999,3.9
28060,57.00001999999999,3.9
28080,57.00001999999999,3.9
28100,57.00001999999999,3.9
28120,57.00001999999999,7.2
28140,57.00001999999999,7.2
28160,57.00001999999999,7.2
28180,57.00001999999999,3.2
28200,57.00001999999999,3.2
28220,57.00001999999999,3.2
28240,57.00001999999999,2.6
28260,57.00001999999999,2.6
28280,57.00001999999999,2.6
28300,57.00001999999999,7.2
28320,57.00001999999999,7.2
28340,57.00001999999999,7.2
28360,57.00001999999999,5.2
28380,57.00001999999999,5.2
28400,57.00001999999999,5.2
28420,57.00001999999999,1.9
28440,57.00001999999999,1.9
28460,57.00001999999999,1.9
28480,57.00001999999999,3.2
28500,57.00001999999999,3.2
28520,57.00001999999999,3.2
28540,57.00001999999999,5.2
28560,57.00001999999999,5.2
28580,57.00001999999999,5.2
28600,57.00001999999999,2.6
28620,57.00001999999999,2.6
28640,57.00001999999999,2.6
28660,57.00001999999999,5.9
28680,57.00001999999999,5.9
28700,57.00001999999999,5.9
28720,57.00001999999999,1.3
28740,57.00001999999999,1.3
28760,57.00001999999999,1.3
28780,57.00001999999999,7.2
28800,57.00001999999999,7.2
28820,57.00001999999999,7.2
28840,57.999919999999996,6.5
28860,57.999919999999996,6.5
28880,57.999919999999996,6.5
28900,57.999919999999996,5.9
28920,57.999919999999996,5.9
28940,57.999919999999996,5.9
28960,57.999919999999996,6.5
28980,57.999919999999996,6.5
29000,57.999919999999996,6.5
29020,57.999919999999996,5.9
29040,57.999919999999996,5.9
29060,57.999919999999996,5.9
29080,57.999919999999996,2.6
29100,57.999919999999996,2.6
29120,57.999919999999996,2.6
29140,57.999919999999996,4.6
29160,57.999919999999996,4.6
29180,57.999919999999996,4.6
29200,57.999919999999996,4.6
29220,57.999919999999996,4.6
29240,57.999919999999996,4.6
29260,57.999919999999996,4.6
29280,57.999919999999996,4.6
29300,57.999919999999996,4.6
29320,57.999919999999996,5.2
29340,57.999919999999996,5.2
29360,57.999919999999996,5.2
29380,57.999919999999996,3.9
29400,57.999919999999996,3.9
29420,57.999919999999996,3.9
29440,57.999919999999996,5.2
29460,57.999919999999996,5.2
29480,57.999919999999996,5.2
29500,57.999919999999996,4.6
29520,57.999919999999996,4.6
29540,57.999919999999996,4.6
29560,57.999919999999996,7.2
29580,57.999919999999996,7.2
29600,57.999919999999996,7.2
29620,57.999919999999996,5.9
29640,57.999919999999996,5.9
29660,57.999919999999996,5.9
29680,57.999919999999996,4.6
29700,57.999919999999996,4.6
29720,57.999919999999996,4.6
29740,57.999919999999996,7.9
29760,57.999919999999996,7.9
29780,57.999919999999996,7.9
29800,57.999919999999996,5.2
29820,57.999919999999996,5.2
29840,57.999919999999996,5.2
29860,57.999919999999996,3.2
29880,57.999919999999996,3.2
29900,57.999919999999996,3.2
29920,57.999919999999996,4.6
29940,57.999919999999996,4.6
29960,57.999919999999996,4.6
29980,57.999919999999996,3.9
30000,57.999919999999996,3.9
30020,57.999919999999996,3.9
30040,57.999919999999996,5.2
30060,57.999919999999996,5.2
30080,57.999919999999996,5.2
30100,57.999919999999996,3.9
30120,57.999919999999996,3.9
30140,57.999919999999996,3.9
30160,57.999919999999996,1.9
30180,57.999919999999996,1.9
30200,57.999919999999996,1.9
30220,57.999919999999996,6.5
30240,57.999919999999996,6.5
30260,57.999919999999996,6.5
30280,57.999919999999996,5.9
30300,57.999919999999996,5.9
30320,57.999919999999996,5.9
30340,57.999919999999996,7.2
30360,57.999919999999996,7.2
30380,57.999919999999996,7.2
30400,57.999919999999996,3.9
30420,57.999919999999996,3.9
30440,57.999919999999996,3.9
30460,57.999919999999996,6.5
30480,57.999919999999996,6.5
30500,57.999919999999996,6.5
30520,57.999919999999996,4.6
30540,57.999919999999996,4.6
30560,57.999919999999996,4.6
30580,57.999919999999996,5.2
30600,57.999919999999996,5.2
30620,57.999919999999996,5.2
30640,57.999919999999996,5.2
30660,57.999919999999996,5.2
30680,57.999919999999996,5.2
30700,57.999919999999996,3.2
30720,57.999919999999996,3.2
30740,57.999919999999996,3.2
30760,57.999919999999996,4.6
30780,57.999919999999996,4.6
30800,57.999919999999996,4.6
30820,57.999919999999996,4.6
30840,57.999919999999996,4.6
30860,57.999919999999996,4.6
30880,57.999919999999996,3.9
30900,57.999919999999996,3.9
30920,57.999919999999996,3.9
30940,57.999919999999996,3.9
30960,57.999919999999996,3.9
30980,57.999919999999996,3.9
31000,57.999919999999996,7.9
31020,57.999919999999996,7.9
31040,57.999919999999996,7.9
31060,57.999919999999996,5.2
31080,57.999919999999996,5.2
31100,57.999919999999996,5.2
31120,57.999919999999996,6.5
31140,57.999919999999996,6.5
31160,57.999919999999996,6.5
31180,57.999919999999996,5.9
31200,57.999919999999996,5.9
31220,57.999919999999996,5.9
31240,57.999919999999996,5.2
31260,57.999919999999996,5.2
31280,57.999919999999996,5.2
31300,57.999919999999996,3.2
31320,57.999919999999996,3.2
31340,57.999919999999996,3.2
31360,57.999919999999996,5.2
31380,57.999919999999996,5.2
31400,57.999919999999996,5.2
31420,57.999919999999996,3.9
31440,57.999919999999996,3.9
31460,57.999919999999996,3.9
31480,57.999919999999996,5.9
31500,57.999919999999996,5.9
31520,57.999919999999996,5.9
31540,57.999919999999996,3.9
31560,57.999919999999996,3.9
31580,57.999919999999996,3.9
31600,57.999919999999996,3.9
31620,57.999919999999996,3.9
31640,57.999919999999996,3.9
31660,57.999919999999996,7.2
31680,57.999919999999996,7.2
31700,57.999919999999996,7.2
31720,57.999919999999996,4.6
31740,57.999919999999996,4.6
31760,57.999919999999996,4.6
31780,57.999919999999996,5.9
31800,57.999919999999996,5.9
31820,57.999919999999996,5.9
31840,57.999919999999996,5.9
31860,57.999919999999996,5.9
31880,57.999919999999996,5.9
31900,57.999919999999996,7.9
31920,57.999919999999996,7.9
31940,57.999919999999996,7.9
31960,57.999919999999996,2.6
31980,57.999919999999996,2.6
32000,57.999919999999996,2.6
32020,57.999919999999996,6.5
32040,57.999919999999996,6.5
32060,57.999919999999996,6.5
32080,57.999919999999996,7.9
32100,57.999919999999996,7.9
32120,57.999919999999996,7.9
32140,57.999919999999996,5.2
32160,57.999919999999996,5.2
32180,57.999919999999996,5.2
32200,57.999919999999996,3.2
32220,57.999919999999996,3.2
32240,57.999919999999996,3.2
32260,57.999919999999996,5.9
32280,57.999919999999996,5.9
32300,57.999919999999996,5.9
32320,57.999919999999996,9.2
32340,57.999919999999996,9.2
32360,57.999919999999996,9.2
32380,57.999919999999996,4.6
32400,57.999919999999996,4.6
32420,57.999919999999996,4.6
32440,57.999919999999996,5.2
32460,57.999919999999996,5.2
32480,57.999919999999996,5.2
32500,57.999919999999996,6.5
32520,57.999919999999996,6.5
32540,57.999919999999996,6.5
32560,57.999919999999996,7.2
32580,57.999919999999996,7.2
32600,57.999919999999996,7.2
32620,57.999919999999996,4.6
32640,57.999919999999996,4.6
32660,57.999919999999996,4.6
32680,57.999919999999996,3.9
32700,57.999919999999996,3.9
32720,57.999919999999996,3.9
32740,57.999919999999996,7.2
32760,57.999919999999996,7.2
32780,57.999919999999996,7.2
32800,57.999919999999996,3.9
32820,57.999919999999996,3.9
32840,57.999919999999996,3.9
32860,57.999919999999996,3.2
32880,57.999919999999996,3.2
32900,57.999919999999996,3.2
32920,57.999919999999996,4.6
32940,57.999919999999996,4.6
32960,57.999919999999996,4.6
32980,57.999919999999996,5.9
33000,57.999919999999996,5.9
33020,57.999919999999996,5.9
33040,57.999919999999996,2.6
33060,57.999919999999996,2.6
33080,57.999919999999996,2.6
33100,57.999919999999996,4.6
33120,57.999919999999996,4.6
33140,57.999919999999996,4.6
33160,57.999919999999996,1.3
33180,57.999919999999996,1.3
33200,57.999919999999996,1.3
33220,57.999919999999996,5.9
33240,57.999919999999996,5.9
33260,57.999919999999996,5.9
33280,57.999919999999996,5.2
33300,57.999919999999996,5.2
33320,57.999919999999996,5.2
33340,57.999919999999996,3.2
33360,57.999919999999996,3.2
33380,57.999919999999996,3.2
33400,57.999919999999996,5.9
33420,57.999919999999996,5.9
33440,57.999919999999996,5.9
33460,57.999919999999996,3.9
33480,57.999919999999996,3.9
33500,57.999919999999996,3.9
33520,57.999919999999996,7.2
33540,57.999919999999996,7.2
33560,57.999919999999996,7.2
33580,57.999919999999996,3.2
33600,57.999919999999996,3.2
33620,57.999919999999996,3.2
33640,57.999919999999996,5.2
33660,57.999919999999996,5.2
33680,57.999919999999996,5.2
33700,57.999919999999996,5.9
33720,57.999919999999996,5.9
33740,57.999919999999996,5.9
33760,57.999919999999996,6.5
33780,57.999919999999996,6.5
33800,57.999919999999996,6.5
33820,57.999919999999996,3.9
33840,57.999919999999996,3.9
33860,57.999919999999996,3.9
33880,57.999919999999996,5.9
33900,57.999919999999996,5.9
33920,57.999919999999996,5.9
33940,57.999919999999996,5.2
33960,57.999919999999996,5.2
33980,57.999919999999996,5.2
34000,57.999919999999996,4.6
34020,57.999919999999996,4.6
34040,57.999919999999996,4.6
34060,57.999919999999996,3.2
34080,57.999919999999996,3.2
34100,57.999919999999996,3.2
34120,57.999919999999996,5.2
34140,57.999919999999996,5.2
34160,57.999919999999996,5.2
34180,57.999919999999996,5.2
34200,57.999919999999996,5.2
34220,57.999919999999996,5.2
34240,57.999919999999996,3.2
34260,57.999919999999996,3.2
34280,57.999919999999996,3.2
34300,57.999919999999996,3.2
34320,57.999919999999996,3.2
34340,57.999919999999996,3.2
34360,57.999919999999996,5.9
34380,57.999919999999996,5.9
34400,57.999919999999996,5.9
34420,57.999919999999996,5.2
34440,57.999919999999996,5.2
34460,57.999919999999996,5.2
34480,57.999919999999996,3.2
34500,57.999919999999996,3.2
34520,57.999919999999996,3.2
34540,57.999919999999996,5.2
34560,57.999919999999996,5.2
34580,57.999919999999996,5.2
34600,57.999919999999996,3.9
34620,57.999919999999996,3.9
34640,57.999919999999996,3.9
34660,57.999919999999996,2.6
34680,57.999919999999996,2.6
34700,57.999919999999996,2.6
34720,57.999919999999996,7.2
34740,57.999919999999996,7.2
34760,57.999919999999996,7.2
34780,59.0,4.6
34800,59.0,4.6
34820,59.0,4.6
34840,59.0,2.6
34860,59.0,2.6
34880,59.0,2.6
34900,57.999919999999996,7.2
34920,57.999919999999996,7.2
34940,57.999919999999996,7.2
34960,57.999919999999996,3.2
34980,57.999919999999996,3.2
35000,57.999919999999996,3.2
35020,59.0,5.9
35040,59.0,5.9
35060,59.0,5.9
35080,59.0,5.2
35100,59.0,5.2
35120,59.0,5.2
35140,59.0,3.9
35160,59.0,3.9
35180,59.0,3.9
35200,59.0,4.6
35220,59.0,4.6
35240,59.0,4.6
35260,59.0,2.6
35280,59.0,2.6
35300,59.0,2.6
35320,59.0,3.9
35340,59.0,3.9
35360,59.0,3.9
35380,59.0,5.2
35400,59.0,5.2
35420,59.0,5.2
35440,59.0,1.9
35460,59.0,1.9
35480,59.0,1.9
35500,59.0,5.9
35520,59.0,5.9
35540,59.0,5.9
35560,59.0,4.6
35580,59.0,4.6
35600,59.0,4.6
35620,59.0,7.9
35640,59.0,7.9
35660,59.0,7.9
35680,59.0,5.2
35700,59.0,5.2
35720,59.0,5.2
35740,59.0,2.6
35760,59.0,2.6
35780,59.0,2.6
35800,59.0,2.6
35820,59.0,2.6
35840,59.0,2.6
35860,59.0,3.9
35880,59.0,3.9
35900,59.0,3.9
35920,59.0,3.2
35940,59.0,3.2
35960,59.0,3.2
35980,59.0,3.9
36000,59.0,3.9
36020,59.0,3.9
36040,59.0,3.9
36060,59.0,3.9
36080,59.0,3.9
36100,59.0,5.2
36120,59.0,5.2
36140,59.0,5.2
36160,59.0,5.2
36180,59.0,5.2
36200,59.0,5.2
36220,59.0,5.9
36240,59.0,5.9
36260,59.0,5.9
36280,59.0,5.2
36300,59.0,5.2
36320,59.0,5.2
36340,59.0,3.2
36360,59.0,3.2
36380,59.0,3.2
36400,59.0,5.2
36420,59.0,5.2
36440,59.0,5.2
36460,59.0,3.2
36480,59.0,3.2
36500,59.0,3.2
36520,59.0,7.2
36540,59.0,7.2
36560,59.0,7.2
36580,59.0,5.2
36600,59.0,5.2
36620,59.0,5.2
36640,59.0,3.2
36660,59.0,3.2
36680,59.0,3.2
36700,59.0,3.9
36720,59.0,3.9
36740,59.0,3.9
36760,59.0,4.6
36780,59.0,4.6
36800,59.0,4.6
36820,59.0,5.2
36840,59.0,5.2
36860,59.0,5.2
36880,59.0,3.9
36900,59.0,3.9
36920,59.0,3.9
36940,59.0,5.2
36960,59.0,5.2
36980,59.0,5.2
37000,59.0,5.9
37020,59.0,5.9
37040,59.0,5.9
37060,59.0,7.2
37080,59.0,7.2
37100,59.0,7.2
37120,59.0,2.6
37140,59.0,2.6
37160,59.0,2.6
37180,59.0,3.9
37200,59.0,3.9
37220,59.0,3.9
37240,59.0,3.2
37260,59.0,3.2
37280,59.0,3.2
37300,59.0,5.2
37320,59.0,5.2
37340,59.0,5.2
37360,59.0,1.9
37380,59.0,1.9
37400,59.0,1.9
37420,59.0,3.9
37440,59.0,3.9
37460,59.0,3.9
37480,59.0,4.6
37500,59.0,4.6
37520,59.0,4.6
37540,59.0,7.2
37560,59.0,7.2
37580,59.0,7.2
37600,59.0,5.9
37620,59.0,5.9
37640,59.0,5.9
37660,59.0,4.6
37680,59.0,4.6
37700,59.0,4.6
37720,59.0,3.2
37740,59.0,3.2
37760,59.0,3.2
37780,59.0,2.6
37800,59.0,2.6
37820,59.0,2.6
37840,59.0,2.6
37860,59.0,2.6
37880,59.0,2.6
37900,59.0,4.6
37920,59.0,4.6
37940,59.0,4.6
37960,59.0,3.9
37980,59.0,3.9
38000,59.0,3.9
38020,59.0,3.2
38040,59.0,3.2
38060,59.0,3.2
38080,59.0,6.5
38100,59.0,6.5
38120,59.0,6.5
38140,59.0,4.6
38160,59.0,4.6
38180,59.0,4.6
38200,59.0,3.2
38220,59.0,3.2
38240,59.0,3.2
38260,59.0,4.6
38280,59.0,4.6
38300,59.0,4.6
38320,59.0,3.9
38340,59.0,3.9
38360,59.0,3.9
38380,59.0,3.2
38400,59.0,3.2
38420,59.0,3.2
38440,59.0,3.9
38460,59.0,3.9
38480,59.0,3.9
38500,59.0,7.2
38520,59.0,7.2
38540,59.0,7.2
38560,59.0,7.2
38580,59.0,7.2
38600,59.0,7.2
38620,59.0,3.9
38640,59.0,3.9
38660,59.0,3.9
38680,59.0,5.9
38700,59.0,5.9
38720,59.0,5.9
38740,59.0,5.2
38760,59.0,5.2
38780,59.0,5.2
38800,59.0,4.6
38820,59.0,4.6
38840,59.0,4.6
38860,59.0,6.5
38880,59.0,6.5
38900,59.0,6.5
38920,59.0,3.9
38940,59.0,3.9
38960,59.0,3.9
38980,59.0,6.5
39000,59.0,6.5
39020,59.0,6.5
39040,59.0,5.9
39060,59.0,5.9
39080,59.0,5.9
39100,59.0,5.2
39120,59.0,5.2
39140,59.0,5.2
39160,59.0,3.9
39180,59.0,3.9
39200,59.0,3.9
39220,59.0,7.2
39240,59.0,7.2
39260,59.0,7.2
39300,59.0,3.2
39320,59.0,3.2
39340,59.0,3.2
39360,59.0,2.6
39380,59.0,2.6
39400,59.0,2.6
39420,59.0,1.9
39440,59.0,1.9
39460,59.0,1.9
39480,59.0,5.2
39500,59.0,5.2
39520,59.0,5.2
39540,59.0,6.5
39560,59.0,6.5
39580,59.0,6.5
39600,59.0,3.2
39620,59.0,3.2
39640,59.0,3.2
39660,59.0,2.6
39680,59.0,2.6
39700,59.0,2.6
39720,59.0,3.2
39740,59.0,3.2
39760,59.0,3.2
39780,60.000080000000004,3.2
39800,60.000080000000004,3.2
39820,60.000080000000004,3.2
39840,60.000080000000004,3.2
